,Query ID,Query Lat,Query Lng,Name,Category,Biz Address,Biz City,Biz Zip,Biz Lat,Biz Lng,Rating,Review Count,Price,Yelp ID
1632,37.755215-122.405864,37.755215,-122.405864,Henry's Hunan Restaurant,"['Chinese', 'Seafood', 'Asian Fusion']",4753 Mission St,San Francisco,94112,37.72211,-122.4364,4,234,$$,J5Hkb21HQMT8YfsbrpFxPw
1633,37.755215-122.405864,37.755215,-122.405864,Khamsa,['Moroccan'],1503 15th St,San Francisco,94103,37.76654,-122.41798,4,182,$$,Gh3cLhqw1BqpFSN5BaemBg
1634,37.755215-122.405864,37.755215,-122.405864,Freshroll Vietnamese Rolls & Bowls,"['Vietnamese', 'Sandwiches']",157 4th St,San Francisco,94103,37.78393513,-122.4033701,4,1154,$$,l1oXDZh6vE-cYreeAcfRBw
1635,37.755215-122.405864,37.755215,-122.405864,Henry's Hunan Restaurant,['Chinese'],1708 Church St,San Francisco,94131,37.74341,-122.42692,4,394,$$,t0nXh1Nj5WIhg2CZDGyktA
1636,37.755215-122.405864,37.755215,-122.405864,Live Sushi Bar,"['Sushi Bars', 'Japanese', 'Bars']",2001 17th St,San Francisco,94103,37.764681,-122.4036308,4,1221,$$,j_YtZXamd5GHfL-BhfkiLQ
1637,37.755215-122.405864,37.755215,-122.405864,Sing Sing Sandwich Shop,"['Sandwiches', 'Vietnamese', 'Coffee & Tea']",309 Hyde St,San Francisco,94109,37.78382,-122.41616,4,156,$,DfPLBY50sx7-A1aI0wmoLg
1638,37.755215-122.405864,37.755215,-122.405864,Dapper Dog,['Hot Dogs'],417 Castro St,San Francisco,94114,37.76227,-122.43494,4,186,$,a8GvaZmFr8kfLA4gi8zfGA
1639,37.755215-122.405864,37.755215,-122.405864,Viking's Giant Submarines,"['Burgers', 'Sandwiches', 'Vietnamese']",2906 Diamond St,San Francisco,94131,37.73360613,-122.4341891,4,143,$,IXgziwhZ-ClzW6mGLuBpsw
1640,37.755215-122.405864,37.755215,-122.405864,Souvla,"['Greek', 'Mediterranean']",758 Valencia St,San Francisco,94110,37.76078425,-122.4215247,4,312,$$,GyGNciKqyJ3ELHmw9jMeRA
1641,37.755215-122.405864,37.755215,-122.405864,Prima Cafe,"['Coffee & Tea', 'Sandwiches', 'Juice Bars & Smoothies']",215 Fremont St,San Francisco,94105,37.78914,-122.3943,4.5,81,$,J55irzYC5kxIIE7bS0raJQ
1642,37.755215-122.405864,37.755215,-122.405864,Biergarten,"['German', 'Pubs']",424 Octavia St,San Francisco,94102,37.77607571,-122.424053,4,528,$$,GfeaoeKtZh-57SFWgjPqnw
1643,37.755215-122.405864,37.755215,-122.405864,Crepes Ooh La La,['Creperies'],1220 Polk St,San Francisco,94109,37.788065,-122.4199865,4,171,$,G6jtopjm8OUYTWSq8wVsxQ
1644,37.755215-122.405864,37.755215,-122.405864,El Tonayense Taco Truck,"['Mexican', 'Food Trucks']",14th St & Harrison St,San Francisco,94103,37.76869,-122.413452,4,458,$,uGM7PAmP2utWXjYcZkVpQQ
1645,37.755215-122.405864,37.755215,-122.405864,All Star Cafe,"['Donuts', 'Coffee & Tea', 'Breakfast & Brunch']",98 9th St,San Francisco,94103,37.776229,-122.41503,4,169,$,fDviyRsyS41ldbxQTS8e8w
1646,37.755215-122.405864,37.755215,-122.405864,Kantine,"['Scandinavian', 'Breakfast & Brunch']",1906 Market St,San Francisco,94102,37.770655,-122.425312,4,124,$$,fIkLJ_xpZo8py8SYTXYkPQ
1647,37.755215-122.405864,37.755215,-122.405864,Amber India,"['Indian', 'Lounges']",25 Yerba Buena Ln,San Francisco,94103,37.78580903,-122.4045396,4,2026,$$$,dC_kA-R2qb-0iEmoI4VKPg
1648,37.755215-122.405864,37.755215,-122.405864,Media Noche,"['Cuban', 'Sandwiches']",3465 19th St,San Francisco,94110,37.76002,-122.42076,4,325,$$,dw9ZhP-JVFjc4rOadLO1Gg
1649,37.755215-122.405864,37.755215,-122.405864,Eureka Restaurant & Lounge,"['American (New)', 'Southern', 'Cajun/Creole']",4063 18th St,San Francisco,94114,37.76074,-122.43419,4,615,$$,L2Iy2Wp7ClrVCfSUrfZDMw
1650,37.755215-122.405864,37.755215,-122.405864,Iza Ramen SOMA,"['Ramen', 'Noodles', 'Izakaya']",1155 Folsom St,San Francisco,94103,37.77563,-122.40882,4,416,$$,f2wVbiss-7X2YUaOyd6GAw
1651,37.755215-122.405864,37.755215,-122.405864,Twenty Five Lusk,"['American (New)', 'Cocktail Bars']",25 Lusk St,San Francisco,94107,37.778506,-122.394342,4,1401,$$$,zvIbFkcZwqhTuDF7t7eQsQ
1652,37.755215-122.405864,37.755215,-122.405864,Lahore Karahi,"['Indian', 'Pakistani']",612 O'Farrell St,San Francisco,94109,37.78568,-122.4149,4,1391,$,5zKrxtjKK09F_Dwgs5Kxwg
1653,37.755215-122.405864,37.755215,-122.405864,Tacorgasmico,"['Mexican', 'Latin American', 'Tex-Mex']",2337 Market St,San Francisco,94114,37.76329101,-122.4338491,4,235,$$,NCe1O7Wp-aUt49doy8P-mA
1654,37.755215-122.405864,37.755215,-122.405864,Archive Bar & Kitchen,"['American (New)', 'Pizza']",602 Mission St,San Francisco,94105,37.787988,-122.4001797,4,330,$$,OPdh9KMz01TaxR1ba-HxkQ
1655,37.755215-122.405864,37.755215,-122.405864,RAW Sugar Factory,['Breakfast & Brunch'],525 Valencia St,San Francisco,94110,37.76444,-122.42157,4,428,$$,jLjbntnlmxsX8gsOxZVUcQ
1656,37.755215-122.405864,37.755215,-122.405864,Jersey,"['Pizza', 'Italian', 'Sandwiches']",145 2nd St,San Francisco,94105,37.78752072,-122.3989871,4,416,$$,HlyIiK-k7SkmbxhcbTUQhg
1657,37.755215-122.405864,37.755215,-122.405864,Per Diem,['American (New)'],43 Sutter St,San Francisco,94104,37.790041,-122.401275,4,740,$$,MXy-YMQCWpBJf92HFRhGhw
1658,37.755215-122.405864,37.755215,-122.405864,Sammy's on 2nd,"['Beer, Wine & Spirits', 'Sandwiches']",84 2nd St,San Francisco,94105,37.7881,-122.40028,4,199,$,eZ2_6Wx-Lqp_mLtG6-zzTg
1659,37.755215-122.405864,37.755215,-122.405864,Little Delhi,['Indian'],83 Eddy St,San Francisco,94102,37.78416,-122.40901,4,1873,$$,Qr0dBKxCtWWUr9bJ74aWQA
1660,37.755215-122.405864,37.755215,-122.405864,Eatsa,"['Salad', 'Falafel']",121 Spear St,San Francisco,94105,37.79187452,-122.3929421,4,536,$,w5krg6ksgg1Tb2B9oTfMbg
1661,37.755215-122.405864,37.755215,-122.405864,Mission Banh Mi,"['Sandwiches', 'Vietnamese', 'Delis']",2200 Mission St,San Francisco,94110,37.76164,-122.419456,4,183,$,_XPU1qdV4uBUlHGEjpcH3A
1662,37.755215-122.405864,37.755215,-122.405864,Honey Honey Cafe and Crepery,"['Breakfast & Brunch', 'Creperies']",599 Post St,San Francisco,94102,37.787835,-122.41152,4,2393,$$,W1DGoHrkx8qptuWCcWSPLA
1663,37.755215-122.405864,37.755215,-122.405864,I'a Poke,"['Poke', 'Sushi Bars']",314 Church St,San Francisco,94107,37.7658573,-122.4289446,4,226,$$,nsoV7I_i12nQNoTVfPW9Eg
1664,37.755215-122.405864,37.755215,-122.405864,Ayola - Kerney,"['Greek', 'Mediterranean', 'Caterers']",327 Kearny St,San Francisco,94108,37.79114,-122.40431,4,295,$,fduDnNgbiRWxjOna5qVNpA
1665,37.755215-122.405864,37.755215,-122.405864,La Mediterranee,"['Mediterranean', 'Middle Eastern', 'Breakfast & Brunch']",288 Noe St,San Francisco,94114,37.76450698,-122.4332974,4,574,$$,oUtNbPtcT-Y1PXSD5PjtCA
1666,37.755215-122.405864,37.755215,-122.405864,Gracias Madre,"['Vegan', 'Mexican', 'Breakfast & Brunch']",2211 Mission St,San Francisco,94110,37.761606,-122.419241,4,3108,$$,rwiL8C8989DlHMD88bxi3A
1667,37.755215-122.405864,37.755215,-122.405864,AL's Place,['American (New)'],1499 Valencia St,San Francisco,94110,37.74900785,-122.420254,4,715,$$$,xRxqebiQobZqJIRtDxnZsA
1668,37.755215-122.405864,37.755215,-122.405864,Destino,"['Latin American', 'Peruvian', 'Tapas/Small Plates']",1815 Market St,San Francisco,94103,37.7712546,-122.4237757,4,1178,$$,8Jos9nqlts6DX6o2zKDAzA
1669,37.755215-122.405864,37.755215,-122.405864,Locanda,"['Italian', 'Bars', 'Breakfast & Brunch']",557 Valencia St,San Francisco,94110,37.76401,-122.4215,4,973,$$$,43Ca7h2QxO6so8IvRk91FQ
1670,37.755215-122.405864,37.755215,-122.405864,Victor's Pizzeria & Italian Restaurant,"['Pizza', 'Italian']",1411 Polk St,San Francisco,94109,37.78991,-122.42073,4,931,$$,GjdLppkFQODOiV4DQZ5EyA
1671,37.755215-122.405864,37.755215,-122.405864,Zen Yai Thai Restaurant,['Thai'],771 Ellis St,San Francisco,94109,37.784028,-122.418941,4,668,$,xaYfmUNTchH56sdxjHulfg
1672,37.755215-122.405864,37.755215,-122.405864,The 1881,"['American (New)', 'French', 'Venues & Event Spaces']",1409 Sutter St,San Francisco,94109,37.78715,-122.42385,4.5,43,NAN,XO1YtA48OF3-SejsmvFugw
1673,37.755215-122.405864,37.755215,-122.405864,Barzotto,['Italian'],1270 Valencia St,San Francisco,94110,37.75252118,-122.4209172,4,547,$$,eezje_7Lvt4BymqFA8mAXQ
1674,37.755215-122.405864,37.755215,-122.405864,Mae Krua,"['Thai', 'Soup']",331 Cortland Ave,San Francisco,94110,37.7394,-122.41799,4.5,67,$,gQMpKljmisp-wDT5W0OOTA
1675,37.755215-122.405864,37.755215,-122.405864,Miss Tomato Sandwich Shop,"['Sandwiches', 'Breakfast & Brunch', 'Coffee & Tea']",388 Market St,San Francisco,94111,37.79221,-122.39816,4,265,$,sIHeT2rJmTmovIUeplZJSw
1676,37.755215-122.405864,37.755215,-122.405864,3/3/2003,"['Korean', 'Food Trucks', 'Indian']",,Fremont,94539,37.35958598,-121.9230396,4,175,$,kQEPAzL76d_4F8RJwpmYCQ
1677,37.755215-122.405864,37.755215,-122.405864,Progressive Grounds,"['Coffee & Tea', 'Sandwiches', 'Breakfast & Brunch']",400 Cortland Ave,San Francisco,94110,37.73895,-122.41769,4,344,$$,IoNI0QWbinqdphW6EnATog
1678,37.755215-122.405864,37.755215,-122.405864,NOVY Restaurant,"['Mediterranean', 'Greek', 'Breakfast & Brunch']",4000 24th St,San Francisco,94114,37.75153,-122.43212,4,386,$$,_znCP80YosgWCZu-xkqk5w
1679,37.755215-122.405864,37.755215,-122.405864,Provender Coffee & Food,['Cafes'],1415 18th St,San Francisco,94107,37.76248101,-122.3968862,4,147,$$,PgvPentGpYF5ZuEyHQPi9Q
1680,37.755215-122.405864,37.755215,-122.405864,Giordano Bros,"['Sports Bars', 'Sandwiches']",3108 16th St,San Francisco,94103,37.76514,-122.42222,4,425,$$,X43AJ7rTKiAS0vuuKRNVjA
1681,37.755215-122.405864,37.755215,-122.405864,Curry Up Now Food Truck,"['Food Trucks', 'Indian']",225 Bush St,San Francisco,94104,37.79093,-122.40164,4,925,$,BNiAdGR9pvgJvX5R1o_kkQ
1682,37.755215-122.405864,37.755215,-122.405864,One Waan,['Thai'],2922 Diamond St,San Francisco,94131,37.73313,-122.43438,4,200,$$,W_2rcLj-vDAa7tUixhz0eQ
1683,37.755215-122.405864,37.755215,-122.405864,The Big 4,"['Lounges', 'American (New)', 'Breakfast & Brunch']",1075 California St,San Francisco,94108,37.7914644,-122.4121171,4,637,$$$,0XtBuSGMhpMOMKRBjtJ4FA
1684,37.755215-122.405864,37.755215,-122.405864,Starbelly,"['Comfort Food', 'Pizza', 'Cocktail Bars']",3583 16th St,San Francisco,94114,37.76406655,-122.4325311,4,1767,$$,J7_-faNq_Ag9qTOlDn81Pw
1685,37.755215-122.405864,37.755215,-122.405864,The Rotunda,"['American (New)', 'Tea Rooms']",150 Stockton St,San Francisco,94108,37.78741174,-122.4063565,4,1590,$$$,QhXJqmPoR6jyCf44ck7Sxg
1686,37.755215-122.405864,37.755215,-122.405864,Salumeria,"['Delis', 'Meat Shops', 'Sandwiches']",3000 20th St,San Francisco,94110,37.75923,-122.41124,4,274,$$,B0ky1XDdbutdArJAIXLsJw
1687,37.755215-122.405864,37.755215,-122.405864,Jamber,"['Wine Bars', 'American (New)', 'Pubs']",858 Folsom St,San Francisco,94107,37.781147,-122.402664,4,647,$$,UF2y6BusFeZMZsGYUVcAaw
1688,37.755215-122.405864,37.755215,-122.405864,Peasant Pies Noe Valley,"['Soup', 'Gluten-Free', 'Vegetarian']",4108 24th St,San Francisco,94114,37.7513748,-122.434447,4,285,$,tDlYC6T-X7QT9hfc7fupQw
1689,37.755215-122.405864,37.755215,-122.405864,That's It Market,"['Beer, Wine & Spirits', 'Sandwiches']",2699 Mission St,San Francisco,94110,37.7539701,-122.4185548,4,323,$,OVx1jiJRVoZg3jDkPvehQg
1690,37.755215-122.405864,37.755215,-122.405864,Sanraku,"['Japanese', 'Sushi Bars', 'Asian Fusion']",704 Sutter St,San Francisco,94109,37.7889514,-122.4124289,4,1613,$$,cjfJOMF6hpE7bX0ESWdAEg
1691,37.755215-122.405864,37.755215,-122.405864,The Golden West,"['Bakeries', 'Sandwiches', 'American (New)']",8 Trinity Pl,San Francisco,94104,37.7901307,-122.4026048,4,353,$,MKh6d8G53GPFvi7oWY-h1Q
1692,37.755215-122.405864,37.755215,-122.405864,Roy's Restaurant,"['Seafood', 'Steakhouses', 'Sushi Bars']",575 Mission St,San Francisco,94105,37.7881,-122.3991,4,2245,$$$,iWUSAD2WALWNFF0pPiomHA
1693,37.755215-122.405864,37.755215,-122.405864,Front Door Cafe,"['Delis', 'Sandwiches', 'American (Traditional)']",1 Front St,San Francisco,94111,37.79175,-122.39889,4,276,$,pLC5GzcVrGozUH3yWAaHWA
1694,37.755215-122.405864,37.755215,-122.405864,Amasia Hide's Sushi Bar,"['Sushi Bars', 'Japanese', 'Salad']",149 Noe St,San Francisco,94114,37.7667628,-122.4331937,4,308,$$,cxwUE8vfZDFFvUwq1J_M3w
1695,37.755215-122.405864,37.755215,-122.405864,Pause Wine Bar,"['Wine Bars', 'Pizza']",1666 Market St,San Francisco,94102,37.7734604,-122.4217297,4,155,$$,wI-gQa28RJAx9EWxVkTiUw
1696,37.755215-122.405864,37.755215,-122.405864,Asiento,"['Bars', 'Tapas Bars']",2730 21st St,San Francisco,94110,37.7577015,-122.4094529,4,340,$$,D9XAV5LglKogbZc5vOrLEg
1697,37.755215-122.405864,37.755215,-122.405864,El Tomate Restaurant,"['Mexican', 'Breakfast & Brunch']",2904 24th St,San Francisco,94110,37.75289,-122.41027,4.5,84,$$,bNs24yP7wb3rcm6T_jexSw
1698,37.755215-122.405864,37.755215,-122.405864,Zuni CafÃ©,"['Italian', 'French']",1658 Market St,San Francisco,94102,37.7734826,-122.4216396,4,2672,$$$,oqsu3pKpgRMGHj9QItsx0A
1699,37.755215-122.405864,37.755215,-122.405864,Tycoon Thai Restaurant,"['Laotian', 'Thai', 'Desserts']",620 O'Farrell St,San Francisco,94109,37.78563851,-122.415149,4,288,$$,rxHnnWEDYiFlFuAZEQS6qg
1700,37.755215-122.405864,37.755215,-122.405864,Auntie April's Chicken-n-Waffles,"['Soul Food', 'Breakfast & Brunch', 'Chicken Wings']",4618 3rd St,San Francisco,94124,37.7361999,-122.39059,4,619,$$,5nmJoZWnYKl6pAi7mMMsUg
1701,37.755215-122.405864,37.755215,-122.405864,Lark,"['American (New)', 'Mediterranean', 'Wine Bars']",4068 18th St,San Francisco,94114,37.761243,-122.434248,4,270,$$,LjVlsV9tKGnv7e4Iyt9c5Q
1702,37.755215-122.405864,37.755215,-122.405864,Credo,"['Italian', 'Bars']",360 Pine St,San Francisco,94104,37.792134,-122.401989,4,840,$$$,iXjbvsGyhGttLRaV6shP1g
1703,37.755215-122.405864,37.755215,-122.405864,Picaro,"['Spanish', 'Basque', 'Tapas Bars']",3120 16th St,San Francisco,94103,37.76513,-122.42245,4,1506,$$,KRcMsXmeILmC8OXmcXOQgA
1704,37.755215-122.405864,37.755215,-122.405864,Sai Jai Thai Restaurant,"['Thai', 'Desserts', 'Seafood']",771 O'Farrell St,San Francisco,94109,37.78495,-122.41738,4,885,$$,bGI_oq-DVPo2bWJZxDf9gw
1705,37.755215-122.405864,37.755215,-122.405864,Mr. Pickle's Sandwich Shop,"['Sandwiches', 'Salad']",3380 20th St,San Francisco,94110,37.75900269,-122.4165344,4,284,$,4a9TpuIMCK940OYHFx6osw
1706,37.755215-122.405864,37.755215,-122.405864,The Crepe House,"['Creperies', 'Bagels', 'Breakfast & Brunch']",1755 Polk St,San Francisco,94109,37.7928487,-122.4211972,4,671,$$,4Nkmr_wTiD1FTjwC6_getA
1707,37.755215-122.405864,37.755215,-122.405864,SAM's Diner,"['American (Traditional)', 'Breakfast & Brunch', 'Coffee & Tea']",1220 Market St,San Francisco,94102,37.77846224,-122.4155106,4,703,$$,PIGioaSFPfnSxZ-o8yNvJA
1708,37.755215-122.405864,37.755215,-122.405864,Working Girls' Cafe,"['Breakfast & Brunch', 'Cafes']",259 Kearny St,San Francisco,94108,37.79058494,-122.4040487,4,515,$,TEvPUNNIRNdiLLKYcKTFVg
1709,37.755215-122.405864,37.755215,-122.405864,Obispo,"['Caribbean', 'Cocktail Bars']",3266 24th St,San Francisco,94110,37.7524,-122.41779,4.5,55,$$,BtXUsgGkUc_ljZcchN6_hg
1710,37.755215-122.405864,37.755215,-122.405864,Okane,"['Sushi Bars', 'Izakaya']",669 Townsend St,San Francisco,94103,37.77039,-122.40269,4,324,$$,P3bTmEqA5yRiiOCD3KoFeg
1711,37.755215-122.405864,37.755215,-122.405864,Dunya Bistro,"['Mediterranean', 'Wine Bars']",1609 Polk St,San Francisco,94109,37.79165,-122.42111,4,535,$$,vvubENH1s-YoZ-sjLWtQMg
1712,37.755215-122.405864,37.755215,-122.405864,Bazille,"['American (New)', 'Cocktail Bars']",865 Market St,San Francisco,94103,37.784103,-122.407333,4.5,56,$$,LUcXOcruH0H4cG72X0pmBA
1713,37.755215-122.405864,37.755215,-122.405864,zpizza,['Pizza'],883 Mission St,San Francisco,94103,37.78298293,-122.405959,4,383,$$,hhBWXLpqkFo3HOCBIrLP9A
1714,37.755215-122.405864,37.755215,-122.405864,Jane on Larkin,"['Coffee & Tea', 'Salad', 'Sandwiches']",925 Larkin St,San Francisco,94109,37.78646431,-122.4183163,4,434,$$,MSXZjgGApWCOJUz1-0jKng
1715,37.755215-122.405864,37.755215,-122.405864,Anar,['Persian/Iranian'],937 Harrison St,San Francisco,94107,37.77830811,-122.4026309,4,425,$$,7yaKDpGJ0MVm7rSDUpJtvg
1716,37.755215-122.405864,37.755215,-122.405864,Nespresso Boutique at Bloomingdales,"['Coffee & Tea', 'Cafes', 'Coffee Roasteries']",845 Market St,San Francisco,94103,37.783809,-122.405604,4.5,65,$$,BOq0fMStc38z6GhRJ8bX8g
1717,37.755215-122.405864,37.755215,-122.405864,The Morning Fix,['Cafes'],1008 Bush St,San Francisco,94109,37.78973,-122.41399,4,174,$,i7S7iv9Nzpi_Ox-ZMA8Dug
1718,37.755215-122.405864,37.755215,-122.405864,August 1 Five,"['Indian', 'Cocktail Bars', 'Breakfast & Brunch']",524 Van Ness Ave,San Francisco,94103,37.7805414,-122.4201278,4,668,$$$,rozXSfP__1jyt6IdM_BIfA
1719,37.755215-122.405864,37.755215,-122.405864,House of Thai,"['Thai', 'Noodles']",901 Larkin St,San Francisco,94109,37.7862824,-122.4183383,4,1322,$$,vKBW6SWFrIYXW1kIOFY_Ng
1720,37.755215-122.405864,37.755215,-122.405864,Atlas Tap Room,"['Wine Bars', 'American (New)', 'Beer Bar']",606 Mission St,San Francisco,94105,37.7879523,-122.4002209,4,158,$$,u18oQc96cWsK2BtbSgSsgg
1721,37.755215-122.405864,37.755215,-122.405864,Kissako Tea,"['Coffee & Tea', 'Desserts', 'Japanese']",1581 Webster St,San Francisco,94115,37.7852337,-122.4315788,4,275,$,KKD4YiUXJ__ihFgUCJdo6Q
1722,37.755215-122.405864,37.755215,-122.405864,Farallon,['Seafood'],450 Post St,San Francisco,94102,37.78832916,-122.4093117,4,1575,$$$$,4raSXRuvBH1CHawSsuJiBA
1723,37.755215-122.405864,37.755215,-122.405864,RincÃ³n Peruano Restaurant,['Peruvian'],3364 26th St,San Francisco,94110,37.74917,-122.4174215,4,87,$$,QAfE9I-fVTF_zQtTjILsMQ
1724,37.755215-122.405864,37.755215,-122.405864,Our Poke Place,"['Hawaiian', 'Poke', 'Salad']",3515 20th St,San Francisco,94110,37.7584431,-122.4195833,4,185,$$,ecNiki3ZNVlLRJ2T3tHinA
1725,37.755215-122.405864,37.755215,-122.405864,Guerrero Market & Deli,"['Grocery', 'Delis', 'Sandwiches']",701 Guerrero St,San Francisco,94110,37.75985,-122.42344,4,99,$,cd6UzEmq4KFAepApE5AAAA
1726,37.755215-122.405864,37.755215,-122.405864,Uva Enoteca,"['Italian', 'Pizza']",568 Haight St,San Francisco,94117,37.77201399,-122.4315246,4,907,$$,8FEy6ZgLlP9RlE_C_6KpKw
1727,37.755215-122.405864,37.755215,-122.405864,Chomp Station,"['Food Trucks', 'Sandwiches']",428 11th St,San Francisco,94103,37.769813,-122.412017,4.5,32,$$,a0zdWcD8ZQALUUoM7mXeNw
1728,37.755215-122.405864,37.755215,-122.405864,Slurp Ramen,"['Ramen', 'Noodles', 'Soup']",710 Commercial St,San Francisco,94108,37.79402373,-122.4050928,4,418,$$,BO45tCdHsoFixt8nHzJC3w
1729,37.755215-122.405864,37.755215,-122.405864,Buckhorn Grill - San Francisco,"['Sandwiches', 'Steakhouses']",845 Market St,San Francisco,94103,37.784221,-122.406176,4,651,$$,AeKh9lnUsOzbuLu_s5Zvlw
1730,37.755215-122.405864,37.755215,-122.405864,Corridor Cafe,"['Coffee & Tea', 'Sandwiches', 'Breakfast & Brunch']",100 Van Ness Ave,San Francisco,94102,37.77672,-122.41918,4,93,$$,akdiz2Ez-wKtBSyQVC4zrA
1731,37.755215-122.405864,37.755215,-122.405864,Izakaya KOU,"['Tapas/Small Plates', 'Lounges', 'Izakaya']",1560 Fillmore St,San Francisco,94115,37.78409545,-122.4327911,4,754,$$,PiY8Ks8KWlIcAvqNdMjvBA
1732,37.755215-122.405864,37.755215,-122.405864,Mister Jiu's,['Chinese'],28 Waverly Pl,San Francisco,94108,37.7937724,-122.4067594,4,580,$$$$,p22TPx1EFZcuEzl2qhuzGA
1733,37.755215-122.405864,37.755215,-122.405864,Cafe Venue,"['Sandwiches', 'Coffee & Tea', 'Juice Bars & Smoothies']",218 Montgomery St,San Francisco,94104,37.79113881,-122.4022745,4,469,$,D0S0urMr-WbYCpj4MX0kyA
1734,37.755215-122.405864,37.755215,-122.405864,Robin,['Sushi Bars'],620 Gough St,San Francisco,94102,37.779191,-122.4233236,4,298,$$$$,_CY0LgS5OOBhImGNeWwHWg
1735,37.755215-122.405864,37.755215,-122.405864,54 Mint - Ristorante Italiano,"['Italian', 'Diners', 'Cocktail Bars']",16 Mint Plz,San Francisco,94103,37.78261001,-122.4079348,4,1116,$$$,QajaCa7rYHgaQ5TvZD6M-A
1736,37.755215-122.405864,37.755215,-122.405864,Barcha,"['Mediterranean', 'Tapas/Small Plates']",28 Fremont St,San Francisco,94105,37.79099666,-122.3974827,4,394,$$,5D--FJXQHdC3kZWYm2GREg
1737,37.755215-122.405864,37.755215,-122.405864,Dinosaurs Vietnamese Sandwiches,"['Vietnamese', 'Sandwiches']",18 Boardman Pl,San Francisco,94103,37.774824,-122.4034177,4,144,$,qEBkidcKGsfFALHph7PAxA
1738,37.755215-122.405864,37.755215,-122.405864,Kolobok Russian Soul Food Truck,"['Food Trucks', 'Russian']",,Oakland,94577,37.72391,-122.15308,4.5,34,NAN,jCcAuXhCpeJP2n-8ol7mxg
1739,37.755215-122.405864,37.755215,-122.405864,Johnny Foley's,"['Irish', 'Irish Pub']",243 O'Farrell St,San Francisco,94102,37.78608,-122.40865,4,1256,$$,7iuGZ73QExZmZuzH9pgiJg
1740,37.755215-122.405864,37.755215,-122.405864,Uno Dos Tacos,['Mexican'],595 Market St,San Francisco,94105,37.78911268,-122.4008156,4,695,$,XwN8iZohq2qkfM0rPqzDOQ
1741,37.755215-122.405864,37.755215,-122.405864,Tuyet Mai,"['Vietnamese', 'Chinese']",547 Hyde St,San Francisco,94109,37.78608,-122.41656,4,263,$,QQfZ1Ih_GnCiV6-UHGuevA
1742,37.755215-122.405864,37.755215,-122.405864,Lapats Thai Noodles Bar,"['Thai', 'Noodles']",601 Larkin St,San Francisco,94109,37.7834,-122.41781,4,116,$$,fRuHdBdk_OYh6HpOwNIhRA
1743,37.755215-122.405864,37.755215,-122.405864,Sabor,['Latin American'],3263 Mission St,San Francisco,94110,37.7446726,-122.4203066,4,124,$$,d77g3hmKBhcksWR4LKGS_w
1744,37.755215-122.405864,37.755215,-122.405864,Warakubune Sushi,['Conveyor Belt Sushi'],307 Church St,San Francisco,94114,37.76595,-122.42852,4,564,$$,OZAZSQnvAGeETvoKRSEbuQ
1745,37.755215-122.405864,37.755215,-122.405864,Cafe Madeleine,"['Bakeries', 'Coffee & Tea', 'Sandwiches']",149 New Montgomery St,San Francisco,94105,37.78694783,-122.3996656,4,464,$,gBuLECbmaxvxQX9y90EZSA
1746,37.755215-122.405864,37.755215,-122.405864,Manny's,"['Cafes', 'Bars']",3092 16th St,San Francisco,94103,37.76517,-122.42159,4,104,NAN,JZ1CWLfJ1cm6fuHkU2vo-g
1747,37.755215-122.405864,37.755215,-122.405864,Sauce - Belden,"['Bars', 'American (Traditional)']",56 Belden Pl,San Francisco,94104,37.7914699,-122.40366,4,625,$$,jzo4h7-wAXQfoZwYT-Rzag
1748,37.755215-122.405864,37.755215,-122.405864,The Treasury,"['Cocktail Bars', 'American (Traditional)']",200 Bush St,San Francisco,94104,37.7912937,-122.4010389,4,149,$$,NFpgg-5mP8Zto_yrrz_a4g
1749,37.755215-122.405864,37.755215,-122.405864,Working Girls' Cafe,"['Sandwiches', 'Cafes', 'Salad']",101 Mission St,San Francisco,94105,37.7923364,-122.3941996,4,240,$,uGzVk45wG2tOjNUzTfH9_g
1750,37.755215-122.405864,37.755215,-122.405864,Nickies,"['Sports Bars', 'American (New)']",466 Haight St,San Francisco,94117,37.7724,-122.42985,4,420,$$,yyqwqfgn1ZmbQYNbl7s5sQ
1751,37.755215-122.405864,37.755215,-122.405864,Chambers,"['American (New)', 'Bars']",601 Eddy St,San Francisco,94109,37.7831646,-122.4179174,4,952,$$,O2y-CyIsJz8f_6f-MJuKIA
1752,37.755215-122.405864,37.755215,-122.405864,Waterbar,"['Seafood', 'American (New)', 'Live/Raw Food']",399 The Embarcadero,San Francisco,94105,37.7900429,-122.3886065,3.5,2916,$$$,7Q3QIZz5UX-JSTSKKkRqDg
1753,37.755215-122.405864,37.755215,-122.405864,Kama Sushi,"['Japanese', 'Sushi Bars']",294 9th St,San Francisco,94103,37.7737666,-122.4118473,4,699,$$,bCrPqM3TTC8lGQCLYGIpLw
1754,37.755215-122.405864,37.755215,-122.405864,Little Skillet,"['Soul Food', 'Breakfast & Brunch', 'Sandwiches']",360 Ritch St,San Francisco,94107,37.778851,-122.393937,3.5,1952,$$,SdI0uCelI4ihCwGyMLv03A
1755,37.755215-122.405864,37.755215,-122.405864,Deli 23,['Delis'],2449 23rd St,San Francisco,94110,37.75429,-122.40416,4.5,74,$,wpTZ-2NfM09up7RlSYpFPw
1756,37.755215-122.405864,37.755215,-122.405864,Kingza,"['Sushi Bars', 'Japanese']",1009 Guerrero St,San Francisco,94110,37.75494,-122.42292,4,165,$$$$,2QGpLQwpzcPK99JfS5G4cQ
