Surf City Billiards Bar & Cafe,"['Pool Halls', 'Sports Bars', 'Cafes']",Santa Cruz,95060,36.970732500000004,-122.0253511,4.0,164,$$,fU2qUwaBRuNx0uwnve8jPg
Gilda's Family Restaurant,"['Seafood', 'American (Traditional)']",Santa Cruz,95060,36.9615314,-122.0222247,3.5,463,$$,RLypA82SDfXIHUqN_VqHqQ
Cafe Delmarette,"['Coffee & Tea', 'Cafes']",Santa Cruz,95060,36.972459,-122.02553799999998,4.5,311,$,GctNUWvjSu2A2GdYLF5NlA
Firefly Coffee House,"['Coffee & Tea', 'Breakfast & Brunch', 'Bagels']",Santa Cruz,95060,36.9679828,-122.02383619999999,4.0,250,$,W0JveBM6AVr35_lr5-EXTg
Dolphin Restaurant,['Seafood'],Santa Cruz,95060,36.957557678222706,-122.017372131348,3.0,430,$$,Y8A6hL4xe7V-fJbg9P9WUw
Soif Wine Bar & Merchants,"['American (New)', 'Wine Bars', 'Desserts']",Santa Cruz,95060,36.97331,-122.02627,4.0,377,$$$,dP5W-LZV5yCJa6owX6-4qA
Las Palmas Taco Bar,['Mexican'],Santa Cruz,95060,36.96403,-122.02493,3.5,486,$,VU6k66iguM7ZkXWFqC6dTQ
Engfer Pizza Works,['Pizza'],Santa Cruz,95062,36.9680824279785,-122.00813293456999,4.0,209,$$,QAVymli9S4jvMlnQUWa69g
De La Hacienda Taqueria,['Mexican'],Santa Cruz,95060,36.96862,-122.02805,4.0,168,$,7ljEPi-gOu3PGy1PeGvB2A
Coasters Bar & Grill,"['Bars', 'Karaoke', 'American (Traditional)']",Santa Cruz,95060,36.9650917053223,-122.02099609375,3.0,52,$,-5qm2pLiu-3fFQof1G4S8w
Tabby Cat Cafe,"['Coffee & Tea', 'Cafes', 'Desserts']",Santa Cruz,95060,36.97593,-122.02828999999998,4.5,19,NAN,rzbqNpPg6DUiUIAaODmw6g
Yan Flower,['Chinese'],Santa Cruz,95060,36.968025207519496,-122.024887084961,3.5,209,$,TcUB7FeJq_qJsxwPN7CymA
Surf City Grill,"['Burgers', 'Fast Food']",Santa Cruz,95060,36.96425,-122.017766,3.5,46,$,w0K2uo-WPLb2B6ckMIItQg
Kianti's Pizza & Pasta Bar,"['Pizza', 'Italian', 'Wine Bars']",Santa Cruz,95060,36.971950531005895,-122.02516937255899,3.5,803,$$,6GjZFC5tu5srrnP_RnyB-Q
La Sofrita,"['Puerto Rican', 'Empanadas', 'Caterers']",Santa Cruz,95060,36.9760760551831,-122.028885710912,4.5,3,NAN,LCqwwaQMsiSP0BATWXI_Uw
Royal Taj India Cuisine,['Indian'],Santa Cruz,95062,36.973594665527294,-122.02197265625,3.5,165,$$,IVm86dxWaq1nTyBa5C-_tw
Olitas Cantina & Grill,"['Seafood', 'Mexican']",Santa Cruz,95060,36.958946228027294,-122.018417358398,3.5,463,$$,mIWVe7-FH8SFdtd-EOKnUg
Reef Bar & Restaurant,"['Bars', 'American (New)', 'Hawaiian']",Santa Cruz,95060,36.97591,-122.02828000000001,4.0,54,$$,76suMJBYu7o49T2W1QWGKQ
HANLOH Thai Food,"['Thai', 'Caterers', 'Pop-up Shops']",Santa Cruz,95060,36.970512390136705,-122.023826599121,5.0,10,$$,q7dnEswW528vqUv6GR_yWw
L&L Hawaiian BBQ,['Hawaiian'],Santa Cruz,95062,36.967498779296896,-121.99787902831999,3.5,141,$,LBfxKR1HXOVklr1m9IFvLw
burger.,"['Burgers', 'Bars', 'American (New)']",Santa Cruz,95060,36.96699,-122.04031,3.0,1117,$$,Jap7RgQzgIeZfKADvIo3vQ
Star bene Italian Argentine Restaurant,"['Italian', 'Argentine']",Santa Cruz,95062,36.9645022132732,-121.99279837310301,3.5,234,$$,pu6HQTUSlJlPohb_Z_ezrQ
Betty's Eat Inn,"['Burgers', 'American (Traditional)', 'Hot Dogs']",Santa Cruz,95060,36.973727600000004,-122.025915,3.5,416,$$,YCf5S_qaRZdbH11T1U8stg
Sabieng Thai Cuisine,['Thai'],Santa Cruz,95060,36.969153999999996,-122.037925,3.5,474,$$,io-t_aqBt-i9HhqX8CimtA
Falafel Of Santa Cruz,"['Middle Eastern', 'Falafel']",Santa Cruz,95060,36.96701842399,-122.03954557834999,3.5,254,$,LVxBObrE_YAF0jwfxUtKjw
Hidden Peak Teahouse,"['Tea Rooms', 'Vegan']",Santa Cruz,95060,36.97605514526371,-122.027168273926,4.5,135,$$,pmyuOUSRi9LanE9wvvnibw
Beer Cove,"['Beer Bar', 'Food Stands']",Santa Cruz,95060,36.9642792449084,-122.018456895631,4.0,2,NAN,4CxCuXVAwAH-TQ4N9M8jAw
JalapeÃÂ±os Taqueria,['Mexican'],Santa Cruz,95060,36.969349,-122.02516299999999,4.0,112,$,hzbjXdjav5zoVkjUuIVSuA
Paradise Dogs,"['Hot Dogs', 'Food Trucks']",Santa Cruz,95060,36.9615413465982,-122.021970748901,5.0,18,$,yjmaRHAEbAWkIFPGUPNvhg
Beach Street Pizza & Bar,"['Pizza', 'Bars']",Santa Cruz,95060,36.9641,-122.02088,3.5,57,$$,38CCQuLxErisZ3xvzbP-4g
Fosters Freeze,"['Burgers', 'Ice Cream & Frozen Yogurt', 'American (Traditional)']",Santa Cruz,95062,36.968879699706996,-122.02595520019501,3.0,48,$,4n9klw6J59CStV28imHiHg
El Hermoso Mar,"['Mexican', 'Seafood']",Santa Cruz,95060,36.9640906,-122.0206854,3.0,216,$$,0EBAVHjePNFQHqbz9EzMMQ
Shogun Japanese Restaurant,"['Japanese', 'Sushi Bars']",Santa Cruz,95060,36.972473,-122.02566499999999,3.5,423,$$,-Eey3duWZ2E4VXc54p2p_Q
Ideal Bar & Grill,"['Cocktail Bars', 'Breakfast & Brunch', 'American (Traditional)']",Santa Cruz,95060,36.96273,-122.02315,2.5,1113,$$,AEm88WJ8gLSdZ3oddEvWGg
Falafel Hut,"['Mediterranean', 'American (Traditional)']",Santa Cruz,95060,36.9641571044922,-122.020713806152,3.5,218,$,bImRNIKp4HPmfbMxzHKT9w
Beach Street Cafe,['Breakfast & Brunch'],Santa Cruz,95060,36.964195251464794,-122.02041625976601,3.5,270,$$,ohT6joQ3Vww6KzSS0xVFSg
Woodies Cafe,"['Seafood', 'Salad', 'Sandwiches']",Santa Cruz,95060,36.96024,-122.02026000000001,3.0,390,$$,bky2_T74im9isBpKMKi3Kw
The Sandwich Spot,"['Sandwiches', 'Delis', 'Cafes']",Santa Cruz,95060,36.97149,-122.02493999999999,4.0,147,$,Z7eylCe8Lm9ERnEfg0pgEg
Food Lounge,['Cafes'],Santa Cruz,95060,36.9759216,-122.02890009999999,4.5,17,$$,0xvJyc0z83om57j1CHiEwA
Cafe El Palomar,"['Mexican', 'Bars']",Santa Cruz,95062,36.962953999999996,-122.00095,3.5,220,$$,uQd_p0hV6lO8f--vncadTA
El Buen Taco,"['Tacos', 'Food Trucks']",Santa Cruz,95060,36.97017,-122.02429,4.5,19,NAN,IU3OJCdlT92FsM8ohRiWig
High tide,['Korean'],Santa Cruz,95060,36.9719226,-122.0253757,3.0,18,NAN,dAvc7sQze1OkG2gY5Tz2-w
Taqueria Vallarta,['Mexican'],Santa Cruz,95062,36.976420000000005,-122.01638,3.5,186,$,GlpRjhNai0rG-7iMwudfbA
Mandarin Gourmet,['Cantonese'],Santa Cruz,95060,36.9752279844898,-122.02766202114401,3.5,77,$,Ocezc6F8bDD7HZET_SIpmw
Gabriella Cafe,['American (New)'],Santa Cruz,95060,36.974663159846,-122.02753791746001,3.5,363,$$,i5hjVyTA1-HQFJaZ57Oa5w
Taco Bell,"['Fast Food', 'Mexican', 'Tex-Mex']",Santa Cruz,95060,36.969463,-122.024593,2.0,109,$,h0W5nOqKyk_UkTZeHzPNPg
Jake's Coffee Bar,"['Coffee & Tea', 'Bakeries', 'Cafes']",Santa Cruz,95060,36.96385,-122.02433,4.5,42,$$,WAk_FakbparJnEO2Pb75HA
Aldos Harbor Restaurant,"['Breakfast & Brunch', 'Italian', 'Seafood']",Santa Cruz,95062,36.965689000000005,-122.00381019999999,3.0,418,$$,4e5u40rWhqZPohpUalNE1g
Cafe LimeLight,"['Sandwiches', 'Comfort Food']",Santa Cruz,95060,36.97609,-122.027725,4.0,210,$$,saXivekIEl-GCimOtRHvPw
Red Restaurant and Bar,"['American (New)', 'Bars']",Santa Cruz,95060,36.9751801,-122.0280029,3.5,237,$$,3h8sNRUHX9NEZL-PI6dE8g
Steamer Lane Supply,"['Food Trucks', 'Poke', 'Tacos']",Santa Cruz,95060,36.9523536,-122.0261342,4.5,49,$$,4xoMEfc1A-L_fROQVZQMDA
Good Dogs,"['Food Trucks', 'Hot Dogs']",Santa Cruz,95062,36.9667628897384,-122.008020915091,5.0,4,NAN,M9-Z6ZkasgDiOmEaKxLR1w
Quickly,"['Bubble Tea', 'Asian Fusion', 'Juice Bars & Smoothies']",Santa Cruz,95060,36.971328117971396,-122.025202097052,2.5,132,$,mqrcCHOv-RODTNRdr8SqMQ
Crows Nest Beach Market,"['Gift Shops', 'Pizza', 'Sandwiches']",Santa Cruz,95062,36.9632905766501,-122.00148409295,4.5,49,$$,gU6jXr4FgkVAY8zOFQMBxw
Mobo Sushi,"['Japanese', 'Sushi Bars']",Santa Cruz,95060,36.975193,-122.024631,3.5,584,$$,d2A_wgl4YsSGwlinpDSEXg
Golden City,['Chinese'],Santa Cruz,95060,36.96889,-122.0381,3.5,135,$$,5MeRyOE2xLZEBD68xTFjnA
Windmill Cafe,"['Cafes', 'Breakfast & Brunch']",Santa Cruz,95062,36.964568,-121.99304099999999,4.0,279,$,0d4gye2Y-_ERZc3eNKMu2w
Tiki Hut Dole Whip,"['Food Stands', 'Ice Cream & Frozen Yogurt']",Santa Cruz,95060,36.96423,-122.01686000000001,5.0,8,$$,VDPGX5Jr8Os9IAJg8GasVg
Taqueria Vallarta,['Mexican'],Santa Cruz,95060,36.96873,-122.0374,3.5,195,$,VirCiLPrXPBvgScP8pDKDQ
Lulu Carpenter's,"['Coffee & Tea', 'Breakfast & Brunch']",Santa Cruz,95060,36.9763145446777,-122.02710723876999,3.5,337,$,HOxvIpXaWgUCdAEE-Xhnvw
Hot Dog on A Stick,['Hot Dogs'],Santa Cruz,95060,36.964713844798496,-122.014687210321,5.0,2,NAN,iWNJcp7NHUs53iGmM5GkGw
Pizzeria Avanti,"['Pizza', 'Salad', 'Chicken Wings']",Santa Cruz,95060,36.9650077819824,-122.041305541992,4.0,129,$$,GO_WHiqip0buq6XbLKsRVw
Falafel House,"['Middle Eastern', 'Falafel']",Santa Cruz,95060,36.973248999999996,-122.02682,3.5,180,$,H9peLd71cBIKdzCFskxprg
Pacific Thai Santa Cruz,"['Thai', 'Vegetarian', 'Asian Fusion']",Santa Cruz,95060,36.9737777709961,-122.02630615234399,3.0,354,$$,I3MajY2cY9IkoD43ok-xqw
Sentinel Cafe,['Cafes'],Santa Cruz,95060,36.974059866668206,-122.027537834432,5.0,4,$,uGWufE0OkaXyWV4Tyjmk-w
Five Guys,"['Burgers', 'Fast Food']",Santa Cruz,95060,36.971906,-122.0259209,2.5,75,$,x_OFHKZR8rfyMUQzdxaTNQ
Solaire Restaurant + Bar,"['American (New)', 'Lounges', 'Breakfast & Brunch']",Santa Cruz,95060,36.9768368378573,-122.02118074477501,3.5,187,$$,RmgcQmmBFhAN7VZSFWAMxA
Day's Market Liquors & Deli,"['Grocery', 'Beer, Wine & Spirits', 'Delis']",Santa Cruz,95062,36.9677772521973,-122.00762939453101,4.0,35,$,Ffrar1Rh1wkSeVvRxuwP_Q
All Aboard,['Seafood'],Santa Cruz,95060,36.97475,-122.02557,2.5,27,$,-S78vPB-s8SmFSEk7YsOGQ
Far West Marine,['Seafood'],Santa Cruz,95062,36.966892242431605,-122.00212097168001,5.0,1,NAN,kLaTKrH3yApuoQaslL8HLQ
Sushi Totoro,"['Japanese', 'Sushi Bars']",Santa Cruz,95060,36.9648551940918,-122.04133605956999,3.0,354,$$,n-ivEjgJR6PouH4Zdehd3Q
Little Caesar's Pizza,['Pizza'],Santa Cruz,95060,36.970554351806605,-122.017295837402,3.0,24,$,9WvzRV8bS6b3dj5pctVWOg
Taqueria Michoacan,['Mexican'],Santa Cruz,95062,36.96387,-121.99132,3.5,206,$,-GRSITj4JfjD8NcrRM2WVA
Deke's Market,"['Grocery', 'Delis', 'Sandwiches']",Santa Cruz,95062,36.96567,-121.99802,4.5,39,$,FMxqb9_mQi6R4oAiVMVJVQ
Whiting's Foods,"['Ice Cream & Frozen Yogurt', 'Food Stands']",Santa Cruz,95060,36.964912899999995,-122.01719229999999,3.5,14,$,GEEthtiITKu-aSHKvx9aXA
Tater Twists,['Food Stands'],Santa Cruz,95060,36.96423,-122.01686000000001,3.5,9,$,0pSzT3P8kGItjlXEXAcPqg
Your Place,"['American (New)', 'Seafood', 'Cocktail Bars']",Santa Cruz,95060,36.9648984,-122.04132150000001,3.5,370,$$,E-XU4l6DbixY3uSVJcVGSQ
Fusion,"['Bars', 'American (New)']",Santa Cruz,95060,36.9728075712919,-122.02637091279,2.0,9,$$$,NBnvS0YeN5YX1xmRJCf_ig
Blue Bunny Tacos,['Food Stands'],Santa Cruz,95060,36.97513667,-122.02563833,4.5,3,NAN,Xqht3XxqHNiCrKVIO2tVOw
Funnel Cakes,"['Desserts', 'Food Stands']",Santa Cruz,95060,36.96423,-122.01686000000001,4.5,2,NAN,Wb9YZXG9E4x5ImWwpOWyww
Emily's Good Things To Eat,"['Bakeries', 'Sandwiches']",Santa Cruz,95060,36.9697,-122.03686,3.5,240,$,fsia96EB4RJ3huc3WzsE7g
Sleight of Hand Pizza,"['Pizza', 'Caterers', 'Street Vendors']",Santa Cruz,95060,36.970512390136705,-122.023826599121,5.0,3,NAN,DDTOtRFGBaVrfTUCx9ORMg
Union Foodie Truck,"['Food Trucks', 'Asian Fusion']",Santa Cruz,95060,36.9741171915012,-122.03079622238899,4.0,2,NAN,FP-rRvYTqPztVmfP3k7Z7w
Patio Pizza,['Pizza'],Santa Cruz,95067,36.9644317626953,-122.020713806152,3.0,9,$,cVYqWIkE7EfJbkbTG9_alg
Dipper Diner,['Diners'],Santa Cruz,95060,36.964453999999996,-122.01635300000001,1.5,11,$,lFb3iBEnKYzkXH3Vy-lRQg
Pleasure Pizza,"['Pizza', 'Sandwiches', 'Soup']",Santa Cruz,95060,36.9751805,-122.02651809999999,2.5,109,$,YsPJ-GaQDVT4BTi637PIlQ
Deep Fried Twinkies,"['Desserts', 'Food Stands']",Santa Cruz,95060,36.964264,-122.018925,3.0,25,$,FrxsI4CDT8-APJFscBMyjA
Dippin Dots,"['Ice Cream & Frozen Yogurt', 'Food Stands']",Santa Cruz,95060,36.96423,-122.01686000000001,4.0,7,$$$,kOecDS-VntFXfOUcYPGbDQ
McDonald's,"['Fast Food', 'Burgers', 'Coffee & Tea']",Santa Cruz,95060,36.9671215807812,-122.03904569148999,2.5,81,$,dsppbthsIlbCai3MEU8sMw
Barbary Coast,['Fast Food'],Santa Cruz,95060,36.964010165056706,-122.01909148297199,2.5,29,$,cNHRyjjV3HsjgphuObBwHQ
Carousel Cones,"['Ice Cream & Frozen Yogurt', 'Food Stands']",Santa Cruz,95060,36.96423,-122.01686000000001,5.0,2,NAN,bRbSsA7kQY4rQBK1jJqtJg
Taco Bell,"['Tex-Mex', 'Fast Food', 'Mexican']",Santa Cruz,95060,36.96759,-122.03886000000001,2.0,70,$,g1cswv6nBLrUszjab0h9Pw
El Volcancito,['Barbeque'],Ciudad de MÃÂ©xico,04380,19.330084399999997,-99.14765770000001,4.0,1,NAN,dUANKnJ8yGuF3MF2mCP6cA
Subway,"['Sandwiches', 'Fast Food']",Santa Cruz,95060,36.96998,-122.02532,1.5,29,$,EDxP56XR2J-m5xee9PMmVA
Beach Tacos & Nachos,"['Tacos', 'Food Stands']",Santa Cruz,95060,36.96423,-122.01686000000001,1.0,1,NAN,sCpzz6qrua-EfAb3f34YmQ
La Barrenada Restaurant,"['Seafood', 'Mexican']",Santa Cruz,95067,36.9640388,-122.02086909999998,2.5,60,$$,040LTbZJkuThW7FmhT05Uw
SeÃÂ±ior Ted's,"['Mexican', 'Fast Food', 'Food Stands']",Santa Cruz,95060,36.9651298522949,-122.014999389648,3.0,1,NAN,AEWlrP5up7yD0Vp44hOzYQ
Little Caesar's Pizza,['Pizza'],Santa Cruz,95062,36.963009,-121.987522,3.0,14,$,JsAIa3a6XplserLhKst6ng
Shadowbrook Restaurant,"['American (Traditional)', 'Bars', 'Venues & Event Spaces']",Capitola,95010,36.974603,-121.955767,4.0,2449,$$$,ipBKCCdQ0SvmlXK8VkJGIA
East End Gastropub,"['Beer Bar', 'Gastropubs']",Capitola,95010,36.97233320000001,-121.9670485,4.5,266,$$,NZRjntGOVIPYg730M7Z7Ow
Margaritaville,"['Seafood', 'Mexican']",Capitola,95010,36.972420899999996,-121.95253770000001,4.0,548,$$,5xm3zQQXKUShXIR2ppCoXQ
Caruso's Restaurant,"['Italian', 'Pizza']",Capitola,95010,36.972390399999995,-121.951687,4.5,334,$$,6qNKNlYRTYBNk3WNu4yh3A
Sotola Bar & Grill,"['American (New)', 'Cocktail Bars']",Capitola,95010,36.972468,-121.952692,4.0,276,$$,flYOUfG1Cms1wvc8d4OKrQ
Dharma's Restaurant,"['Vegetarian', 'Vegan', 'Gluten-Free']",Capitola,95010,36.9733,-121.96198000000001,4.0,629,$$,y0ZAHq3rVVwxFdbV6HuS9A
Sapporo Ramen,"['Ramen', 'Noodles']",Capitola,95010,36.96907,-121.96418,3.5,46,NAN,IybHi4GNnbC-1vXk2vat6Q
Bella Roma Caffe,['Italian'],Capitola,95010,36.973659999999995,-121.95251999999999,4.0,136,$$$,3k4-8yoIkJXeV3qVURJBFA
Paradise Beach Grille,"['American (New)', 'Seafood', 'Bars']",Capitola,95010,36.9722,-121.95235,3.5,663,$$,Lg9c2t1d2n36rfxSwBuifA
The Point Market,['Cafes'],Santa Cruz,95062,36.9556989610271,-121.97230722812799,4.5,269,$,8OuDGeV4Ru_VjbQIa_2w7A
Avenue Cafe,"['Cafes', 'Breakfast & Brunch']",Capitola,95010,36.97511,-121.95387,4.5,296,$$,nuvlWUQg96LoPAfvv05P0g
Mijo's Taqueria,['Mexican'],Capitola,95010,36.9728,-121.95026999999999,4.5,162,$,Xna0T_LDdPex6GC_9svgMw
Thai Basil,['Thai'],Capitola,95010,36.973239899999996,-121.95025,4.0,214,$,kVoN3Da1oBoGTy8AEJewpQ
Zameen At The Point,"['Falafel', 'Food Trucks']",Santa Cruz,95062,36.9642462468832,-121.965065110308,4.5,134,$$,19g2fFxJjsSJq-Q4pHv2Vw
Bellagio Gelati e Panini,"['Delis', 'Italian']",Santa Cruz,95062,36.9627,-121.96513,5.0,21,NAN,rylpvcYLDfyDXk-s8WspMA
Miyako Japanese Restaurant,['Japanese'],Capitola,95010,36.97604823628,-121.963636085563,4.0,215,$$,AXUX-i4mPyVCfMwwL2WlbQ
Naka Sushi,['Japanese'],Capitola,95010,36.969082,-121.964124,4.0,210,$$,xeol2pqw9xNohdlZulvpxw
Guang Zho Chinese Restaurant,['Chinese'],Santa Cruz,95062,36.96315383911129,-121.97252655029301,4.0,196,$,780CtMczg6tUJhgMy1ce2g
The Sand Bar,"['Cocktail Bars', 'American (Traditional)']",Capitola,95010,36.9720001,-121.9520721,3.5,160,$$,EzHgFAPNz775APe0mbgczw
Left Coast Sausage Worx,"['Hot Dogs', 'Food Stands', 'Fast Food']",Capitola,95010,36.9722705,-121.95173500000001,4.5,57,$,WZ_kfVFt7HgFfE0WNYCHyQ
iCrave,"['Creperies', 'Coffee & Tea', 'Bubble Tea']",Capitola,95010,36.9728501053974,-121.966594130149,4.5,126,$,zZrNgHj0dy1_p5Wd-0i5OA
Betty Burgers,['Burgers'],Santa Cruz,95062,36.96602,-121.96462,3.5,363,$,gyv6qOJVnVwnxbviCZ7mVA
Cork and Fork Capitola,"['Wine Bars', 'Pizza']",Capitola,95010,36.973420000000004,-121.9522,4.0,21,$$,vBko-e8LkmQZBemBPKNiag
Kaito,"['Sushi Bars', 'Ramen']",Santa Cruz,95062,36.9643118,-121.96480829999999,3.5,278,$$,WHJPa6pSjQyZAGQvhd5j3Q
Pizza My Heart,['Pizza'],Capitola,95010,36.972076,-121.9521328,4.0,289,$,wWTeA-jdMDjH6CXIHwb7gw
Zelda's,"['Bars', 'Seafood', 'Breakfast & Brunch']",Capitola,95010,36.971939899999995,-121.95195,2.5,937,$$,nxmYIEAHZ9ztfP9ix9PZcQ
Suda,"['American (New)', 'Bars']",Santa Cruz,95062,36.962890625,-121.96628570556601,3.5,348,$$,kbj65zpSINLWUnXvoOwZZw
Beach Break by Marianne's,"['Ice Cream & Frozen Yogurt', 'Burgers', 'Sandwiches']",Capitola,95010,36.9726728,-121.9523463,4.5,43,$,p650li4UOFUKSkDl-roxqg
Castagnola Deli & Cafe,"['Cafes', 'Delis']",Capitola,95010,36.9730044,-121.95067979999999,4.0,84,$,_icdRohDCCYDNH2pdJRsbg
Bay Bar & Grill,"['Bars', 'Burgers', 'Tacos']",Capitola,95010,36.9719586,-121.95198899999998,4.0,65,$,xQBLVQG-2IssNTgFfgM6ug
Canton,['Chinese'],Santa Cruz,95062,36.96485,-121.96453000000001,3.5,233,$$,mjvr9c14kkQZKE-tAuvMcw
Salsa's Taco Bar,['Mexican'],Santa Cruz,95062,36.9707999,-121.98415,4.0,203,$,kNVawFMnSZ0uxhM6LhLXVg
Wharf House Restaurant,"['Breakfast & Brunch', 'American (Traditional)', 'Seafood']",Capitola,95010,36.970677,-121.95364599999999,3.0,237,$$,4UWCrMqVmsTtghugkCzn_g
Cliff Cafe,['Breakfast & Brunch'],Santa Cruz,95062,36.963901296258,-121.96495838463301,4.0,172,$$,xeiUfXJKAfjoMZD-M2Vfhw
Pleasure Pizza East Side Eatery,"['Pizza', 'Gluten-Free', 'Sandwiches']",Santa Cruz,95062,36.9636703,-121.96476509999998,3.5,372,$$,Z8igS2fVpT194bfmED133w
Tacos Moreno,['Tacos'],Capitola,95010,36.9734350628095,-121.96638373418001,3.5,185,$,-E8pYugMSCHdi31HZ70OuQ
Cole's BBQ & Catering,['Barbeque'],Santa Cruz,95062,36.963134765625,-121.975387573242,3.0,299,$$,b4MQKPa-CoWXrGJrarFBhQ
Chili's,"['Tex-Mex', 'American (Traditional)', 'Bars']",Capitola,95010,36.976110999999996,-121.966399,2.5,211,$$,0I_69FSidLQoO4ppPK5stA
Dynasty Restaurant,['Chinese'],Santa Cruz,95062,36.96379,-121.96906000000001,3.5,136,$$,GDKlYTpuHUHWoENCLyrCqQ
SandCastle Cafe,"['Coffee & Tea', 'Ice Cream & Frozen Yogurt', 'Cafes']",Capitola,95010,36.97279,-121.95212,4.0,7,NAN,_SZahr1XXkN3YpbfvjwuoA
My Thai Beach,"['Thai', 'Bubble Tea', 'Desserts']",Capitola,95010,36.971992492675795,-121.952194213867,3.0,178,$$,tkmrHx7iRgamQMrUKUsJfQ
Britannia Arms,"['Pubs', 'American (New)']",Capitola,95010,36.97221,-121.95031000000002,3.0,213,$$,P8KdDs0QgI7FBS4pQ0c3wA
Paula's,['Breakfast & Brunch'],Santa Cruz,95062,36.963127136230504,-121.970321655273,4.0,151,$,U-rDq4QbcXlN9kuYZWxr3Q
Casa Rosita's,['Mexican'],Santa Cruz,95062,36.9633351,-121.97541100000001,3.5,143,$$,qvCBUU3s1sFJI-wFP3Y6OA
Chinese Village Restaurant,['Chinese'],Santa Cruz,95062,36.9731292724609,-121.96799468994101,3.5,99,$$,z-m742Zapcx6yuRaA8okiw
Taqueria Vallarta,"['Tacos', 'Breakfast & Brunch', 'Vegetarian']",Santa Cruz,95062,36.965140000000005,-121.96526999999999,3.5,206,$,35Lm91Q6x0qx0FvUlMEyBg
The Point Chop House & Lounge,"['Steakhouses', 'Bars', 'Seafood']",Santa Cruz,95062,36.9631958007812,-121.971488952637,3.0,196,$$,g44UgAdUkoo-ekxfY-EWNA
Pleasure Pizza,['Pizza'],Santa Cruz,95062,36.96317,-121.96513999999999,3.5,239,$,YtqlRzUsQOQhYOqLAzB60w
El Toro Bravo,['Mexican'],Capitola,95010,36.9722308963537,-121.950684338808,3.0,162,$$,-COfxoaiY6Nuya7N1uQ5RQ
Cruz N Gourmet,"['Food Stands', 'Specialty Food', 'Food Trucks']",Santa Cruz,95010,36.97525,-121.95715,4.5,26,$,vM44wH_bYuddekTltFnQcw
Geisha,"['Japanese', 'Sushi Bars']",Capitola,95010,36.9728,-121.95026999999999,3.5,299,$$,8rMEsHtuVJyRF5eKQAMBBQ
IHOP,"['Breakfast & Brunch', 'American (Traditional)', 'Burgers']",Capitola,95010,36.97272,-121.96516000000001,3.0,145,$$,LCvfNRkqGILnD18OeMDqqA
Five Guys,"['Burgers', 'Fast Food']",Capitola,95010,36.9758354,-121.96773870000001,2.5,95,$$,iA70Zn7ZOrEL28OzilWveQ
Capitola Diner,['Diners'],Capitola,95010,36.97678756713871,-121.964256286621,3.0,107,$$,E2r-YOS2jaLgQBsvNgBJ2w
Sorabol,['Korean'],Capitola,95010,36.975676,-121.96851699999999,3.0,34,$,4OWvd_FskO4GG_zdQ0NR1w
Chill Out Cafe,"['Coffee & Tea', 'Breakfast & Brunch', 'Cafes']",Santa Cruz,95062,36.963730933095,-121.96511987451001,3.5,237,$,Zn7oBdbc6Ly3dTJLgOlmSg
Erik's Deli Cafe,"['Sandwiches', 'Delis', 'Soup']",Capitola,95010,36.9711157,-121.9651249,3.5,62,$,vVZjMmGg_1XyO3s3PKl0uw
McDonald's,"['Fast Food', 'Burgers', 'Coffee & Tea']",Capitola,95010,36.9753076069061,-121.963721646239,2.5,49,$,0zjWCDKpKYRxv2UNTxYAeQ
Mountain Mike's Pizza,['Pizza'],Santa Cruz,95062,36.96391317,-121.96788783,3.0,136,$$,0ceMlLqzfOzPE4ZDz9qmDg
The Original Ferrell's Donuts,"['Donuts', 'Breakfast & Brunch', 'Sandwiches']",Santa Cruz,95062,36.97648,-121.98321000000001,3.5,57,$,NBZ9adGusT4NgGXbQ1MTJw
Capitola Grille,['American (Traditional)'],Capitola,95010,36.97678756713871,-121.964256286621,2.5,6,$$,vIOl_yzT0LdUrwkqY9Zftw
Subway,"['Sandwiches', 'Fast Food']",Capitola,95010,36.9690704,-121.96418,2.0,7,$,yewG9ox6VO-o5K6lGmPQeA
Subway,"['Sandwiches', 'Fast Food']",Capitola,95010,36.975971200000004,-121.96613310000001,1.5,11,$,NK-BIXGKz1K-6RhACSfXpA
Aptos St BBQ,['Barbeque'],Aptos,95003,36.976859999999995,-121.89941,4.5,1191,$$,P0v3XM-86Ahmn6SxjLboUQ
Manuel's Mexican Restaurant,['Mexican'],Aptos,95003,36.974147796630895,-121.91175079345699,4.0,595,$$,38IxBD4e9yskP9uOKE9a_A
Cafe Sparrow,"['French', 'Breakfast & Brunch']",Aptos,95003,36.9769577718214,-121.900869078656,4.5,491,$$,_zWdsI6VqSLjV3O3yD5_Xg
Pixie Deli,['Delis'],Aptos,95003,36.96924,-121.90455,4.0,212,$$,YjfjiZEf27PCUmUbLD3LvA
Parish Publick House,"['Irish Pub', 'American (New)', 'Sandwiches']",Aptos,95003,36.97668,-121.90325,4.0,119,$$,ycIJNBkEgLSRagpNc7RLqw
Cafe Rio Aptos,"['American (New)', 'Seafood', 'Bars']",Aptos,95003,36.9695370562796,-121.90554178650801,3.5,292,$$,grZch6k7Z_PtbMxCmxVhDg
Akira,['Sushi Bars'],Aptos,95003,36.9763842150572,-121.900135109441,4.0,99,$$,JFyH-5OTqIq4VKidUGxAkQ
Panda Inn,['Chinese'],Aptos,95003,36.9740572503085,-121.890225530671,4.0,163,$$,grTZn_HfUk8ik13Qiz4QCg
