Jack in the Box,"['Fast Food', 'Burgers', 'Breakfast & Brunch']",San Jose,95119,37.236554475338004,-121.8015862,2.5,22,$,e03XZzLlrOODGsAe396xNg
IBM Eurest Cafe,['Cafes'],San Jose,95120,37.207319500000004,-121.82342709999999,3.0,6,NAN,Ly-Ln9FLXA69GisULmoMUQ
Jack in the Box,"['Fast Food', 'Burgers', 'Breakfast & Brunch']",San Jose,95119,37.233387,-121.77303224802,3.0,41,$,QCIvGt2oIwfqyIDAky-lGQ
Hot Dog Stand,"['Food Stands', 'Hot Dogs']",San Jose,95119,37.2300535603476,-121.778339154301,4.0,1,NAN,imnm_9kc2sdMMB2iVgtEZQ
Subway,"['Sandwiches', 'Fast Food']",San Jose,95139,37.2277488708496,-121.77498626709,3.0,20,$,SAJ2QVOIUe67DvQ-5XzFGQ
Peet's Coffee SVL,['Cafes'],San Jose,95120,37.194379999999995,-121.75318,4.0,2,NAN,xkc9YFlHHf9sa_k2dSliFw
Boulder Creek Lodge & Conference Center,"['Bars', 'American (Traditional)']",Boulder Creek,95006,37.154309999999995,-122.16121000000001,5.0,1,$,Qg6ylls11HB1fc9NZ8_5eQ
Boulder Creek Roadside Cafe,"['Burgers', 'American (Traditional)', 'Sandwiches']",Boulder Creek,95006,37.152939,-122.13366,4.0,54,$$$,vYDVLzRBBo1R9UTHV_BTmg
Nonno's,"['Pizza', 'Italian', 'Wine Bars']",Los Gatos,95033,37.15846079999999,-121.9868331,4.0,124,$$,1KSriFn-EZkq9ffqHkPMgA
Lupin Lodge Restaurant,['German'],Los Gatos,95033,37.1700652309724,-121.979702129953,4.0,2,NAN,EI1-VXngr5iDsYTHKrk8Kw
La Foret,['French'],San Jose,95120,37.174169899999995,-121.82363000000001,4.0,561,$$$$,UTCJ3w9P9BqDXT_1jQAZWA
In-N-Out Burger,"['Fast Food', 'Burgers']",Morgan Hill,95037,37.1525004195407,-121.654787947885,4.0,178,$,fSNPUxobXW_3x3MVoi_lSg
Josephines Bakery & Cafe,"['Bakeries', 'Breakfast & Brunch', 'Cupcakes']",Morgan Hill,95037,37.1543,-121.67468999999998,4.5,233,$,BhYj9PzMziU7HJJC5YZS5Q
Coyote Creek Golf Bar & Grill,"['American (New)', 'Mini Golf']",San Jose,95037,37.18922979999999,-121.69577759999999,3.5,12,$$,2T6kavTjxhtjUJUqfjrsvg
Wingstop,['Chicken Wings'],Morgan Hill,95037,37.151091,-121.65472199999999,3.5,57,$$,610Disnh65CVLJp3kjXLeA
Chipotle Mexican Grill,"['Fast Food', 'Mexican']",Morgan Hill,95037,37.15125,-121.65638999999999,2.5,238,$,suJnV-OUObf6EQpHd3-WSQ
Five Guys,"['Burgers', 'Fast Food']",Morgan Hill,95037,37.15125,-121.65638999999999,3.0,149,$$,_edoDgiwAkLcI0tGxgPHOA
Denny's,"['Diners', 'American (Traditional)', 'Breakfast & Brunch']",Morgan Hill,95037,37.152245,-121.655226,2.0,174,$,bjeRC5sxbe73IEH4yWue8A
Panda Express,"['Chinese', 'Fast Food']",Morgan Hill,95037,37.151140999999996,-121.654808,2.0,73,$,YFfRfLafz3WGlQkV-t73GA
Erik's DeliCafÃÂ©,"['Delis', 'Soup', 'Sandwiches']",Morgan Hill,95037,37.15125,-121.65638999999999,2.5,68,$,5xu1_-3YX2bK71hqv0g_kg
Subway,"['Sandwiches', 'Fast Food']",Morgan Hill,95037,37.150784209370606,-121.655126363039,3.0,25,$,BeYbT3cOwfIMkHHaVcsBTw
MOD Pizza,"['Pizza', 'Fast Food']",Morgan Hill,95037,37.15482,-121.65046000000001,4.0,156,$$,dypUZmmh0m3LHakLyzzn9w
Dickey's Barbecue Pit,"['Barbeque', 'American (Traditional)', 'Southern']",Morgan Hill,95037,37.154621,-121.651147,3.0,205,$$,gH6CpaLbbbpBwALbW1wY5g
Mr. Pickle's Sandwich Shop - Morgan Hill,['Sandwiches'],Morgan Hill,95037,37.15637,-121.65189,4.0,90,$,AVDKBA2TixcZrhuyUai69w
Red Robin Gourmet Burgers,"['American (Traditional)', 'Burgers']",Morgan Hill,95037,37.156075,-121.6514004,2.0,433,$$,V9l83rV0fqEUMY9Is90lJw
Chili's,"['Tex-Mex', 'American (Traditional)', 'Bars']",Morgan Hill,95037,37.155119899999995,-121.65002,2.0,239,$$,EIP5syaD9xBMBOoTMmrO9Q
Ono Hawaiian BBQ,"['Hawaiian', 'Barbeque']",Morgan Hill,95037,37.155559999999994,-121.65052,3.0,100,$,lIZLo5qXLrSaPEsg4PMaOQ
Burger King,"['Fast Food', 'Burgers']",Morgan Hill,95037,37.155561999999996,-121.64952199999999,1.5,14,$,AS8qgEZWh76ggNW9oaOrBA
The Red Pearl,"['Chinese', 'Vegetarian']",Boulder Creek,95006,37.124598999999996,-122.12244399999999,4.5,274,$,bZUBGGnDAc91q0EzI-L4Bg
Boulder Creek Pizza & Pub,['Pizza'],Boulder Creek,95006,37.125369899999995,-122.12189,4.0,177,$$,pGUo8yz2uLGjv31DalWSZQ
Tae's Edo Sushi Bar & Grill,"['Japanese', 'Sushi Bars', 'Korean']",Boulder Creek,95006,37.12635,-122.12293000000001,4.5,134,$$,XgQnxSNqxMu6F70n80YTwA
Treehouse Cafe,['Cafes'],Boulder Creek,95006,37.126109178397606,-122.12244863529699,3.5,7,NAN,YaglZlvl2Nc_DA9rQVbt7w
Scopazzi's,"['American (New)', 'Lounges', 'Diners']",Boulder Creek,95006,37.12526,-122.12426,3.5,214,$$,tsmIVuoKw4zTqrCsEQubqg
BellaÃ¢ÂÂs Cafe,['Cafes'],Boulder Creek,95006,37.12448383,-122.12188483,4.5,12,NAN,M0OLNCK0_kvNmLbdZEpH9w
Jenna Sue's Cafe,"['Coffee & Tea', 'Breakfast & Brunch', 'Bagels']",Boulder Creek,95006,37.123939,-122.121513,4.0,92,$,qxv5zZaKAvF42RQCSZ65lQ
Taqueria Los Amigos,['Mexican'],Boulder Creek,95006,37.1235840411289,-122.121600521611,3.5,112,$,jB6CcyUbZXEFucDYs9J9gQ
Fosters Freeze,"['Ice Cream & Frozen Yogurt', 'Burgers', 'American (Traditional)']",Boulder Creek,95006,37.1203,-122.120521,4.5,107,$,jidYPvo__dn4V6GTj9I8Ow
Ronnie's Meat Market,"['Delis', 'Meat Shops', 'Grocery']",Boulder Creek,95006,37.125479999999996,-122.12273,3.5,21,$$,Wla_RpphLc7Xt1sHkFXNfg
Redwood Keg Liquor & Deli,"['Beer, Wine & Spirits', 'Delis', 'Sandwiches']",Boulder Creek,95006,37.122444152831996,-122.120903015137,4.5,48,$,qGyifetwNUZ6ikFXfIRPCQ
Summit House Beer Garden & Grill,"['American (Traditional)', 'Bars', 'Beer Gardens']",Los Gatos,95033,37.130590999999995,-121.97935600000001,3.5,108,$$,O1qUd60hpVnWHLYIixNZqg
Casa Del 17,['Pizza'],Los Gatos,95033,37.1328571,-121.980799,2.0,25,$$,xzDkq7qjW7mPqGRJs_7n7g
Pops Pizza,['Pizza'],Los Gatos,95033,37.1328571,-121.980799,1.0,2,NAN,P0VRGJdkFgHZsPl4jXEWtg
Summit Store,"['Grocery', 'Meat Shops', 'Delis']",Los Gatos,95033,37.120250399999996,-121.92848659999999,4.5,95,$$,1lXI0-uMZU-VBgkbBG-sSg
Maurizio's,['Italian'],Morgan Hill,95037,37.129940000000005,-121.653458,4.5,635,$$,QeKutcDiKOjY1-jta4E6uA
Ladera Grill,"['American (Traditional)', 'Wine Bars']",Morgan Hill,95037,37.1280407,-121.65283799999999,4.0,711,$$,3wHN41cGGBH-bVyaHS8NlQ
Tortilla House Taqueria,['Mexican'],Morgan Hill,95037,37.14940429999999,-121.6558163,4.0,394,$$,vCV6f6u8ADmbv3LglLwnqg
Sicilia In Bocca,['Italian'],Morgan Hill,95037,37.1302032470703,-121.655326843262,4.0,335,$$,8cXo3YpM4WOvqjVqiJFEzQ
Mr. Falafel,"['Middle Eastern', 'Falafel', 'Halal']",Morgan Hill,95037,37.129094,-121.653865,4.5,530,$,VhABJ-PXiOzr26UNjN96mg
La Nina Perdida,"['Mexican', 'Cocktail Bars', 'Salad']",Morgan Hill,95037,37.131,-121.65408000000001,4.0,394,$$,iopTjUqbW4RdOay1Y_261w
A-Jay's Cheese Steaks,['Cheesesteaks'],Morgan Hill,95037,37.1291,-121.65291,4.0,356,$,dAp9AzkTT4-Iwc7BHwrR_g
CreAsian,"['Japanese', 'Sushi Bars']",Morgan Hill,95037,37.128153999999995,-121.658647,4.0,495,$$,WU8l_G5qOwRCAUavZbofcQ
Noah's Bar & Bistro,"['American (New)', 'Lounges']",Morgan Hill,95037,37.129751,-121.653718,4.0,426,$$,BWjuLcjtmxcYx44Az87QNA
Simmering Pho Cafe,"['Vietnamese', 'Cafes']",Morgan Hill,95037,37.128375,-121.659042,4.0,265,$$,Stw4U6F52AoD21d4mQ3TTg
My Pizza,['Pizza'],Morgan Hill,95037,37.12807,-121.65887,4.5,476,$$,gI0pYeAEnwDWtBb9ok__uQ
Los PLebes,"['Ice Cream & Frozen Yogurt', 'Seafood', 'Delis']",Morgan Hill,95037,37.128029999999995,-121.65893999999999,4.5,12,NAN,sAIGZeqOmCEocB__97rQsA
Pieology Pizzeria,"['Pizza', 'Vegan', 'Gluten-Free']",Morgan Hill,95037,37.1475829714759,-121.66019337420299,4.0,143,$,QWVH26Vl3aRbDgBnVrG4Qw
Super Grullense Taqueria,['Mexican'],Morgan Hill,95037,37.134256,-121.65856299999999,4.0,22,$$,fdwY6VDvRFzU37NWfPfdng
Sushi Ichiban,"['Japanese', 'Sushi Bars']",Morgan Hill,95037,37.150363307980896,-121.65470123291,3.5,284,$$,v6fkYtnMDfYTUUh88sZaEg
Lorenzo's Grill,['Mexican'],Morgan Hill,95037,37.1287798526301,-121.659754622429,3.5,20,$,S1vlMM5PdFxwjGKFaGTidg
Sitar Indian Cuisine,['Indian'],Morgan Hill,95037,37.1503262,-121.6544103,3.5,184,$$,-E3mZSLbZuNqHuCTsRM0JA
Dari Delite Drive-In,['Fast Food'],Morgan Hill,95037,37.13281,-121.65701000000001,4.5,16,$,wfNjt79cIQnRzGtLIvdmCQ
Pearl River Chinese Restaurant,['Chinese'],Morgan Hill,95037,37.12803268432621,-121.658935546875,3.0,114,$$,Y-K8UWA4Prnoc1jQ7aPM3g
Betto's Bistro,"['Italian', 'Breakfast & Brunch']",Morgan Hill,95037,37.128479999999996,-121.653244,3.5,238,$$,1c_sBc0AuALK7pFk_f9uVw
Sinaloa Cafe,"['Bars', 'Mexican']",Morgan Hill,95037,37.12968,-121.65438,2.5,303,$$,txszazMhdhzAT73xXX2hwQ
China Palace,['Chinese'],Morgan Hill,95037,37.1299,-121.65588000000001,2.5,270,$$,VFS6aSlGZGr-kW1eZrzvzQ
McDonald's,"['Burgers', 'Fast Food', 'Coffee & Tea']",Morgan Hill,95037,37.15061771334621,-121.655261814594,1.5,27,$,r8LKa_GVuCfX8RTykSqg7g
Grinds Vines and Automobilia Cafe,"['Cafes', 'Breakfast & Brunch', 'Sandwiches']",Morgan Hill,95037,37.1291,-121.65291,4.0,131,$,k1Z6KfrJ8a-nV1XPaIRcGA
Just Breakfast,['Breakfast & Brunch'],Morgan Hill,95037,37.12883,-121.65355,2.0,173,$$,TU6q3EUrGKr5y6P3Ka7KXA
Mediterranean Corner,"['Mediterranean', 'Caterers']",Morgan Hill,95037,37.130501200000005,-121.65439009999999,3.5,4,NAN,JKlDmn30-KLKNTTnrWzsFg
Smoke Trap BBQ,"['Barbeque', 'Food Trucks']",Morgan Hill,95037,37.125190734863295,-121.649856567383,5.0,1,NAN,VBYXeQu0sKvU4TevySZJjQ
Pho Saigon Corner,['Vietnamese'],Morgan Hill,95037,37.12207,-121.64766999999999,5.0,4,NAN,77ZIawbPOkGgpd2dvGqsyQ
Opa Morgan Hill,['Greek'],Morgan Hill,95037,37.127990000000004,-121.65203000000001,3.5,77,$$,vmSdL4JNK83sLGGbXMKRIw
Odeum Restaurant,['Mediterranean'],Morgan Hill,95037,37.1302984423806,-121.65179781646401,4.0,857,$$$,e73gpIM9ZUGsHp6KBHPAEA
Trail Dust BBQ,"['Barbeque', 'Steakhouses']",Morgan Hill,95037,37.12765401836,-121.65196642782699,4.0,1002,$$,pTtIl88WxXxACCa0A7Xf2w
Big Grill BBQ & Teriyaki,"['Barbeque', 'Korean']",Morgan Hill,95037,37.110886,-121.64038670000001,4.5,359,$$,GVkB48syK-INQueRlzhasA
Vietasia,['Vietnamese'],Morgan Hill,95037,37.1335,-121.62946000000001,4.0,288,$$,SOEfZABKVAKBQxYeeYF83w
Prova California Table,"['American (New)', 'Tapas/Small Plates', 'Cocktail Bars']",Morgan Hill,95037,37.12858,-121.65258,4.0,427,$$,OpSX1FNmofh3ta4Xl22qyQ
Willard Hicks,"['Steakhouses', 'American (New)', 'American (Traditional)']",Morgan Hill,95037,37.127786,-121.651967,3.5,230,$$$,cpiAMKze954PzJPspTTeHw
Hanami Sushi,"['Sushi Bars', 'Japanese']",Morgan Hill,95037,37.13349,-121.62945,4.0,284,$$,GTODoWAFsmAMfi2fWexQdQ
Nick the Greek Morgan Hill,"['Greek', 'Mediterranean']",Morgan Hill,95037,37.11356,-121.63803999999999,4.5,94,$$,pr1hKq-a4Gd3HNiRv6oY5w
Siam Thai Restaurant,['Thai'],Morgan Hill,95037,37.12685,-121.65093,4.0,644,$$,IwnZSWYOeIWCYJCXCJTX5w
Maroo Korean Cuisine,['Korean'],Morgan Hill,95037,37.1137581833318,-121.644102191366,4.0,80,$$$,TIpGN5Gi_UmUDyfZaYdCWw
The City Fish,"['Sandwiches', 'Fish & Chips', 'Seafood']",Morgan Hill,95037,37.1140243848737,-121.644172480958,4.0,176,$$,7jwMo3AYj8HpVJG6VtCcYg
Yolked Extreme Breakfast,['Breakfast & Brunch'],Morgan Hill,95037,37.13041,-121.6377,4.5,269,$$,8YmCFHh0JAzF2Bgpx3FcMw
Tac-Oh!,['Mexican'],Morgan Hill,95037,37.127899,-121.651844,3.0,51,NAN,JOf4fm452aOWSf4Nw4sTwA
Pho Morgan Hill,['Vietnamese'],Morgan Hill,95037,37.123765,-121.65081,4.0,269,$$,GkQgGEP9mWXcsUa9DML9AA
88 Keys Cafe and Piano Bar,"['American (Traditional)', 'Cocktail Bars', 'Music Venues']",Morgan Hill,95037,37.133641600000004,-121.6291374,3.5,145,$$,pZNfyPWXSnRnWn7yFYN_bw
Las Isabelas,['Mexican'],Morgan Hill,95037,37.1183867,-121.64560279999999,4.0,125,$,1A_PUkbUzJyzepbTjuLI0A
Parktown Pizza Company,"['Pizza', 'Indian', 'Sports Bars']",Morgan Hill,95037,37.11742,-121.64631999999999,4.5,136,$$,wbIMObRQDHoPFkbIjC13sw
Betsy's Restaurant,"['Diners', 'Breakfast & Brunch', 'American (Traditional)']",Morgan Hill,95037,37.113080154496004,-121.63787944894,4.0,412,$$,TI7kRvnQXstOg5MG83KD0Q
Jonty's Vietnamese Eatery,"['Vietnamese', 'Cafes', 'Sandwiches']",Morgan Hill,95037,37.12916,-121.65052,4.5,345,$,1ffxBAzwk2MmO-ozRskEoA
La Hacienda Mexican Restaurant,['Mexican'],Morgan Hill,95037,37.13029190914379,-121.631119478391,3.5,155,$$,yYbUT9z7uXYuX2lQeD-BSQ
The Grapevine,"['Wine Bars', 'Tapas/Small Plates']",Morgan Hill,95037,37.13068,-121.651871,4.5,20,$$,ljzGk1TyoGYsnd6lWxwLxA
Peking Restaurant,['Chinese'],Morgan Hill,95037,37.1140939,-121.64382260000001,3.5,132,$$,GQAiqo7UfB-v4kOqnng8cg
The Hill Bar & Grill,"['Bars', 'American (Traditional)']",Morgan Hill,95037,37.12852,-121.65238000000001,3.5,91,$$,-nHDEU2-Olvl_TDxsbwo2g
Huntington Station Restaurant & Sports Pub,"['Sports Bars', 'American (Traditional)']",Morgan Hill,95037,37.12812,-121.6518,3.5,244,$$,i44yUFgX6r4qOAEKPie3yA
Mama Mia Italian Restaurant,['Italian'],Morgan Hill,95037,37.12725,-121.64628,3.5,273,$$,4LsiNdZYlAIcNrJvJmpstQ
La Costa Taqueria,['Mexican'],Morgan Hill,95037,37.116878,-121.644737,4.0,167,$,6BwuxxCIxioo3aYm3zEaDw
Mooyah Burger Fries & Shakes,"['Burgers', 'Ice Cream & Frozen Yogurt', 'Fast Food']",Morgan Hill,95037,37.112174969977396,-121.64340170435601,3.5,281,$$,9tR_vXF3ugf6zvcRVqf0VA
Boxseat Sports Grill,['American (Traditional)'],Morgan Hill,95037,37.111579895019496,-121.63939666748001,4.0,67,$$,cpVjyeeEIJETuBgnXmwELg
Ricky's Grill,"['Food Stands', 'Barbeque']",San Martin,95046,37.12082,-121.61883999999999,4.5,19,$$,qtderhevNthnAjw7l1KLjg
Moon's Kitchen,"['Japanese', 'Korean']",Morgan Hill,95037,37.124472114242,-121.651924926962,4.0,88,$$,kY_ck_HHosnN8cYeFoAsHA
Bubbles Wine Bar & Bistro,"['Wine Bars', 'American (New)']",Morgan Hill,95037,37.1264752,-121.6512493,4.0,134,$$,mkPwSLT9xpJSjFRjC0eB_A
Rosy's At the Beach,"['Seafood', 'American (New)']",Morgan Hill,95037,37.128391,-121.65234299999999,3.0,423,$$,9P7Mi8eVD_2NALsQgQB7nQ
Sushi Nara,"['Japanese', 'Sushi Bars']",Morgan Hill,95037,37.1119083201,-121.642694873,3.5,148,$$,xEBuuzkctBVwu35Vht2PCQ
Palmina's,['Pizza'],Morgan Hill,95037,37.12352,-121.65106000000002,4.0,79,$$,oF_vv0btj9CqJJPUSNJcRw
Tacos Ameca #3,['Mexican'],Morgan Hill,95037,37.11032,-121.63882,3.5,83,$$,PsD4rN7NPMVAP8SJRDkE_A
Margarita's Bar & Grill,['Mexican'],Morgan Hill,95037,37.11122720000001,-121.64253070000001,3.0,285,$$,GzaVb1tgalxRqK61QnJvBA
Super Taqueria,['Mexican'],Morgan Hill,95037,37.11098,-121.63944,3.5,240,$,y1jqy7wcFmpoQYamOV0fDQ
Beach Hut Deli,['Delis'],Morgan Hill,95037,37.11357,-121.63803999999999,3.5,142,$$,9-_rbzGozbWJJvpwKfRqNg
Golden China Restaurant,['Chinese'],Morgan Hill,95037,37.124486499999996,-121.64967709999999,3.0,60,$,vv2kLlu-imQrfRPH838wIQ
Patti's Perfect Pantry,"['Bakeries', 'Breakfast & Brunch', 'American (New)']",Morgan Hill,95037,37.11079,-121.64281299999999,4.5,108,$,iInygjnC1YetNg2DPOt_qw
Mr Hong's Chinese Fast Food,['Chinese'],Morgan Hill,95037,37.12176779999999,-121.6481588,3.5,61,$,k2oBrG1SG2RIGIKCf-qA3g
Taco Bell,"['Fast Food', 'Tex-Mex', 'Mexican']",Morgan Hill,95037,37.132884000000004,-121.630305,2.5,43,$,m25RrbjSO-0__XsOC2YBdw
Via Mia Pizza,['Pizza'],Morgan Hill,95037,37.1251227,-121.64934299999999,3.5,111,$$,zvfohgxcn7f18eFQ6_sXSg
Sizzler,"['Seafood', 'Steakhouses', 'Salad']",Morgan Hill,95037,37.111290999999994,-121.64095449999999,2.5,104,$$,BPghZbpqkQHQ4ZLJn8KF4A
Daily Bagel Cafe,"['Bagels', 'Sandwiches', 'Coffee & Tea']",Morgan Hill,95037,37.113207314471104,-121.63877225914801,4.0,87,$,F3mq40P2YFSRi7zKw6V88A
Round Table Pizza,"['Pizza', 'Buffets']",Morgan Hill,95037,37.121882,-121.647645,2.5,81,$$,aQ-7EOmP61ll4rAt5gyA2w
Carl's Jr,"['Fast Food', 'Burgers']",Morgan Hill,95037,37.131679999999996,-121.63078,1.5,40,$,EecIIClHR4CywH9sqqmfNg
KFC,"['Fast Food', 'Chicken Wings', 'Chicken Shop']",Morgan Hill,95037,37.131,-121.637,2.0,62,$,lGeMXoCdvMH-wfJvn26WCQ
Jesus Mexican Restaurant,"['Mexican', 'Seafood', 'Breakfast & Brunch']",Morgan Hill,95037,37.12093,-121.64813000000001,3.0,156,$,znfW55_29dyE37zBiWULzw
Daily Paratha,"['Halal', 'Pakistani', 'Food Trucks']",Gilroy,95020,37.02037,-121.57598,5.0,6,NAN,XVHxm0gITFOj1Q_d094mEQ
Panda Express,"['Chinese', 'Fast Food']",Morgan Hill,95037,37.112608,-121.640603,1.5,62,$,ijf3_TUQ6n3U29XLOZV4cA
McDonald's,"['Burgers', 'Fast Food', 'Coffee & Tea']",Morgan Hill,95037,37.1332186,-121.631335,2.0,75,$,bxxBLIdbi6NjBQn4ZV4Qew
Mountain Mike's Pizza,['Pizza'],Morgan Hill,95037,37.11251,-121.6409,2.5,217,$$,YObSsH0YckKCGnJbmu5gFg
Pizza Hut,"['Pizza', 'Italian', 'Chicken Wings']",Morgan Hill,95037,37.1105778425964,-121.639484883053,1.5,41,$,75KKAipjCpAej31ANifxGA
Main Street Bagels,"['Coffee & Tea', 'Bagels', 'Sandwiches']",Morgan Hill,95037,37.12829980776021,-121.652416327978,3.5,77,$,SrPwM2lTNttUso1XRlD1xw
Jalisciense Restaurant,['Mexican'],Morgan Hill,95037,37.124364,-121.65099599999999,3.0,35,$,vQRzsYsUCP5Q90cVTQBa7A
Jack in the Box,"['Fast Food', 'Breakfast & Brunch', 'Burgers']",Morgan Hill,95037,37.132878000000005,-121.63133785128599,2.5,30,$,0nL2D1tzr5DsD4cHx0hGbA
Erik's DeliCafÃÂ©,"['Delis', 'Sandwiches', 'Cafes']",Morgan Hill,95037,37.111918246970205,-121.642765510529,3.5,73,$,dSXNWIDBKavmuEWNBqzJUA
TogoÃ¢ÂÂs Sandwiches,"['Sandwiches', 'Delis', 'Fast Food']",Morgan Hill,95037,37.116526,-121.643229,2.5,77,$,OqOtWx5DEqHg_LJpNs2xBQ
Little Caesars Pizza,"['Pizza', 'Fast Food']",Morgan Hill,95037,37.1139578503917,-121.64408971114901,2.0,48,$,KNAycXrDN9BqqtzHX657Rw
Burger King,"['Burgers', 'Fast Food']",Morgan Hill,95037,37.12903,-121.637417,1.5,57,$,TR5wakTS2DqBt6u5wypzbQ
Subway,"['Fast Food', 'Sandwiches']",Morgan Hill,95037,37.13361,-121.63038999999999,3.0,15,$,TcaNMiSqa9J4xU9flM4WHQ
Taco Bell,"['Mexican', 'Tex-Mex', 'Fast Food']",Morgan Hill,95037,37.124232,-121.648273,3.0,33,$,ATnixYSp95IIllKeHH4RkQ
McDonald's,"['Burgers', 'Fast Food', 'Coffee & Tea']",Morgan Hill,95037,37.111281,-121.64200430000001,1.5,36,$,d8r3En72Bt6eulnpt8RSRA
Subway,"['Sandwiches', 'Fast Food']",Morgan Hill,95037,37.1109431539199,-121.639938853273,4.0,27,$,svX1pEHrsrtg1O60wuBtMw
Jack in the Box,"['Burgers', 'Fast Food', 'Breakfast & Brunch']",Morgan Hill,95037,37.110144,-121.64009720000001,2.0,17,$,cFzUAzQKzyzKq5B2nAvwww
Casa Nostra,"['Italian', 'Bars']",Ben Lomond,95005,37.0873,-122.08908999999998,4.0,363,$$,4sHWPfuOY8K5jLNfJxlZbw
Pat's Pit BBQ,['Barbeque'],Ben Lomond,95005,37.08975,-122.08895,4.5,14,$$,T7f5C91fjttUg5kopjV7KQ
Tyrolean Inn Restaurant,['German'],Ben Lomond,95005,37.089665000000004,-122.0923179,4.0,262,$$,pnpdr4lf0R-Fx8QGTiI_vw
Henfling's Tavern,"['Pubs', 'American (Traditional)']",Ben Lomond,95005,37.089759826660206,-122.08895111084,3.5,55,$,opkWe_Vlg42Y24gKRiQABQ
Spanky's,"['Breakfast & Brunch', 'Burgers', 'Sandwiches']",Ben Lomond,95005,37.089778700000004,-122.09064779999999,4.0,158,$,uTYVzmsfGV85XvnetRdvHA
La Placa Family Bakery,"['Gelato', 'Pizza', 'Bakeries']",Ben Lomond,95005,37.08777,-122.08764,4.0,39,NAN,Ew7xioMn8KlueI_euHEs1w
Masoods Liquor & Deli,"['Beer, Wine & Spirits', 'Delis']",Ben Lomond,95005,37.07233,-122.08398999999999,5.0,69,$,LXUqySdtvKVIrSTTbByrAw
Zayante Creek Market & Deli,"['Delis', 'Sandwiches', 'Grocery']",Felton,95018,37.08509,-122.04766000000001,4.5,10,$,xPu-fd954Tw033hE77nQqg
Il Vigneto,['American (Traditional)'],San Martin,95037,37.06785,-121.6329,4.5,10,$$$,vOKNjwsONJsuVYe7axye0Q
San Martin Cafe,"['American (Traditional)', 'Breakfast & Brunch', 'Cafes']",San Martin,95046,37.086673,-121.61161299999999,3.5,136,$,x532_evX4mpW37MNPh6QrA
Los Corias Taco Truck,"['Food Trucks', 'Tacos']",San Martin,95046,37.0900310583083,-121.59636523180599,4.0,3,NAN,dd5BE25pp_t5LLDJicrn9w
ABC Chinese Restaurant,['Chinese'],Santa Cruz,95060,37.04412,-122.0985,3.0,3,NAN,6qcN_vHTqubcPDDoVevTvA
The Cremer House,"['American (Traditional)', 'Beer Bar']",Felton,95018,37.0523349,-122.073027,3.5,415,$$,En03CGYK-FKBZWHblsDO7g
Taqueria Vallarta,['Mexican'],Felton,95018,37.052524,-122.072883,4.0,193,$,GmwTHXBoYdqt8Bzi_0o2Sw
Cowboy Bar & Grill,"['Barbeque', 'American (Traditional)', 'Bars']",Felton,95018,37.0408964306504,-122.07245887294901,3.5,331,$$,a4TExlQ-OoqKt9cIwqSWJw
Redwood Pizzeria,['Pizza'],Felton,95018,37.051457299999996,-122.0734275,4.0,215,$$,gqgBiPZDVHmt0ngluNNZYw
Empire Grille,"['Coffee & Tea', 'Burgers', 'Sandwiches']",Felton,95018,37.05055,-122.07372,4.0,91,$$,uFGqODUFJKo7UCimyCSUpg
I Wok Bistro,['Chinese'],Felton,95018,37.049659999999996,-122.0727,4.0,38,$$,_gHriTYiz0H3eDRvsUQcQQ
Castelli's Deli Cafe,"['Delis', 'Coffee & Tea', 'Pizza']",Felton,95018,37.0604260695792,-122.07970397980499,4.5,74,$,AmY-YHES6DzrbvUgtUP_pw
Rockys Cafe,"['Breakfast & Brunch', 'American (Traditional)']",Felton,95018,37.0548511,-122.07433390000001,3.5,197,$$,Yb29tg8Qc4uMKvD6_x4xNw
The White Raven,"['Coffee & Tea', 'Cafes']",Felton,95018,37.052248999999996,-122.073646,4.0,187,$,h7UTWh_zsCdGTn1YRRyldA
Sushi San,"['Sushi Bars', 'Japanese']",Felton,95018,37.052579510110895,-122.068007487603,4.0,101,$$,yVrLlsBpi3gKRT9rgh8IGw
Chopstix,"['Chinese', 'Korean']",Felton,95018,37.0517932623625,-122.073305547237,3.5,141,$$,qneoSvZMYOBwGE3tE5BUhA
Round Table Pizza,"['Pizza', 'Caterers', 'Salad']",Felton,95018,37.0530612941016,-122.06925648573299,2.5,31,$$,uVUDSn4iitA05IHtEdMJVQ
Cafe Hanna,"['Mediterranean', 'Greek']",Scotts Valley,95066,37.0565795154302,-122.01112700000601,4.5,167,$,xd9vzD1heKLgE4aIxQ_w-g
The Redwood Sandwich,"['Barbeque', 'Delis', 'Sandwiches']",Scotts Valley,95066,37.0438104602161,-122.024798132479,4.5,293,$,BD41eojTWRn_Ovu_Izgc7A
Otoro Sushi,"['Japanese', 'Sushi Bars']",Scotts Valley,95066,37.047346999999995,-122.032109,4.5,708,$$,MJPtF2SIcSeFFgwV0Cc2uw
Los Gallos Taqueria,['Mexican'],Scotts Valley,95066,37.0614660423396,-122.00645191592301,4.5,148,$,FI5J97RTWw9vxGtLWvpEGA
Malone's Grille,"['American (Traditional)', 'Burgers', 'Cocktail Bars']",Scotts Valley,95066,37.046566189146,-122.01888461834999,3.5,317,$$,76gXolf65-oXvcLh2C01LQ
Chubby's Diner,['Diners'],Scotts Valley,95066,37.04826,-122.03168000000001,4.0,147,$,wmZt7oaGXiAtU_TPlSODZA
